city,propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,parkingSpace,highlight,closest_restaurant,second_closest_restaurant,third_closest_restaurant,fourth_closest_restaurant,closest_hospital,closest_school,second_closest_school,third_closest_school,closest_landmark,second_closest_landmark,third_closest_landmark,closest_supermarket,second_closest_supermarket,third_closest_supermarket,swimming_pool
Alicante,102800740,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b7/47/c3/1241051551.webp,49,2,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mes'}}",flat,rent,275.0,True,5,3,"rambla Méndez Núñez, 34",Alicante,Alicante / Alacant,Centro,es,Casco Histórico-Santa Cruz,38.3458935,-0.4838051,True,https://www.idealista.com/inmueble/102800740/,253,"Alquiler de exclusivo piso reformado en pleno centro de Alicante, con una superficie de 275 m2, distribuidos en una sola planta, amplio salón y comedor, cocina completa y equipada con electrodomésticos, galería con patio de luces, 4 dormitorios con armarios, 3 baños completos (uno de ellos con bañera y otro con cabina de hidromasaje). Además con posibilidad de plaza de garaje. Con una ubicación privilegiada, vistas laterales al mar y a sólo 300 m del Puerto de Alicante, con todos los servicios alrededor, restaurantes, cafeterías, tiendas de grandes firmas de diseño, bancos.. . etc. En el núcleo de la ciudad de Alicante, frente al Banco de España, a pocos metros del Mercado Central, con excelente conexión de autobuses y parada de Tram. Una vivienda para los gustos más exigentes, para aquellos que valoren el espacio sin renunciar a la comodidad de una gran ciudad! Vídeo:.",False,good,False,True,7.0,{'typology': 'flat'},"{'subtitle': 'Casco Histórico-Santa Cruz, Alicante / Alacant', 'title': 'Piso en rambla Méndez Núñez, 34'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 100.0}",,58.47813994326833,136.1322042990073,221.87922544164388,284.8106399955178,1001.6844889228473,97.2802431837445,287.96673993347747,320.30641273226007,213.73503274112602,228.03725921712893,237.215860400573,347.1240416191711,360.97455276715914,445.4699333393768,False
Alicante,105267317,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ca/88/fc/1246916513.webp,30,6,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mes'}}",flat,rent,137.0,True,3,2,"avenida del Doctor Gadea, 18",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.3425963,-0.4877845,True,https://www.idealista.com/inmueble/105267317/,640,"Se alquila piso alquiler de 137 m2 ubicada en la calle Dr. Gadea de Alicante.  Es una vivienda muy luminosa debido a su altura y orientación. Inicialmente esta vivienda tenía 4 dormitorios, ahora tiene 3 porque la otra habitación fue dada al salón, como consecuencia, el salón es espectacular de unos 50 m2 con mucho ventanal por el que entra mucha luz que con el suelo de mármol todavía lo hace más impresionante la estancia.  Cocina de Porcelanosa con muebles altos y bajos, con todos los electrodomésticos integrados más el frigorífico americano, también tiene zona de comedor.  Tiene 3 dormitorios, todos ellos con armarios empotrados y el dormitorio principal con baño en suite, con doble lavabo y ducha, más zona de almacenaje. El otro cuarto de baño amplio con bañera. Ambos tienen ventana.  Hay una vivienda por planta.  La climatización es por conductos tanto aire acondicionado como calefacción.  De la zona, que decir, la avenida Dr. Gadea es una de las calles más cotizadas de la ciudad de Alicante, con un bulevar central adornado por palmeras a ambos lados. Avenida, llena de vida y con todos los servicios alrededor de la misma.",False,good,False,True,15.0,{'typology': 'flat'},"{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Piso en avenida del Doctor Gadea, 18'}",False,False,False,False,False,False,1853,,,365.50752746354146,376.8585348945614,493.077355459034,563.2426089092347,1506.3968988026495,291.833235598948,344.56103124487873,408.6261341475327,57.443059902841696,58.888556372726505,116.2005666994108,173.96751318953554,197.94154167127658,202.85471896996938,False
Alicante,105358849,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/45/de/55/1249718899.webp,17,6,1150.0,"{'price': {'amount': 1150.0, 'currencySuffix': '€/mes'}}",studio,rent,24.0,True,0,1,"avenida Alfonso El Sabio, 7",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.347682,-0.485579,True,https://www.idealista.com/inmueble/105358849/,488,"Increíbles suites privadas en edificio de Coliving en el centro de Alicante. Precios para estancias de un mes, ofrecemos descuentos para estancias de más tiempo. *Consulta nuestros precios para meses de verano* Situadas en la fachada principal del edificio, las suites Urban son la propuesta estándar de Suiters y combinan un buen tamaño con una excelente ubicación. Estudios completamente amueblados y equipados. Cada suite tiene su propio baño, cama doble, armario amplio, escritorio, cocina propia y vistas increíbles al Mercado de Alicante. *Nuestras suites son perfectas para su uso individual o en pareja (+200€/mes). *Acceso a más de 500m2 de zonas comunes con: zona de coworking, zona de coliving con TV, cocina grande totalmente equipada, gimnasio, terraza, lavandería, trastero, aparcamiento de bicicletas y patinetes eléctricos. *Todos los gastos de electricidad, agua, calefacción, aire acondicionado, e internet de alta velocidad están incluidos en el precio del alquiler mensual. *La limpieza quincenal de la suite, el cambio de ropa de cama y la limpieza diaria de las zonas comunes está incluido en el precio del alquiler mensual. *Personal de mantenimiento con respuesta en 24 horas. *Agenda semanal de actividades y eventos. *El Coliving Manager te acompañará durante toda tu estancia y te ayudará con cualquier duda o problema que pueda surgir. Nuestro coliving combina suites privadas con zonas comunes, todas ellas totalmente equipadas y diseñadas para ofrecer el máximo confort a nuestros huéspedes. Contamos con diferentes categorías de alojamiento, para que puedas escoger la que mejor se adapte a tus necesidades y exigencias. Suiters es un edificio de nueva construcción, donde coexisten diferentes espacios de ocio y trabajo. Además, como miembro de nuestro coliving, pasarás a formar parte de una comunidad de personas afines a ti con las que compartirás momentos inolvidables, gracias a las actividades y eventos semanales organizados por Suiters (puedes consultar más en nuestra página web y redes sociales). Nuestro edificio se encuentra en el centro de Alicante, frente al Mercado central y en pleno corazón de la ciudad. El centro histórico, el casco antiguo, la zona de ocio, el área comercial y la playa están como máximo a 10 min andando *Condiciones: - Fianza de 1 mes.",True,good,False,True,48.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Estudio en avenida Alfonso El Sabio, 7'}",True,False,False,False,False,False,Urban,,,46.93696246924579,246.87530384970086,268.28359559125613,444.1490944273202,988.4999517629817,271.72533790343317,418.99730049773,486.29111757774626,128.05231391707235,222.43328872116885,229.40041300194852,117.5056472615546,227.20951185089208,242.5054039932039,False
Alicante,105359257,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/46/85/b6/1249689347.webp,15,5,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mes'}}",studio,rent,30.0,True,0,1,"avenida Alfonso El Sabio, 7",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.347682,-0.485579,True,https://www.idealista.com/inmueble/105359257/,488,"Increíbles suites privadas en edificio de Coliving en el centro de Alicante. Precios para estancias de un mes, ofrecemos descuentos para estancias de más tiempo. *Consulta nuestros precios para meses de verano* Las Suites Premium proponen una combinación confortable con una gran superficie, soluciones funcionales y una ubicación extraordinaria. Estudios completamente amueblados y equipados. Cada suite tiene su propio baño, cama doble, armario amplio, escritorio, cocina propia y vistas increíbles al Mercado de Alicante. *Nuestras suites son perfectas para su uso individual o en pareja (+200€/mes). *Acceso a más de 500m2 de zonas comunes con: zona de coworking, zona de coliving con TV, cocina grande totalmente equipada, gimnasio, terraza, lavandería, trastero, aparcamiento de bicicletas y patinetes eléctricos. *Todos los gastos de electricidad, agua, calefacción, aire acondicionado, e internet de alta velocidad están incluidos en el precio del alquiler mensual. *La limpieza quincenal de la suite, el cambio de ropa de cama y la limpieza diaria de las zonas comunes está incluido en el precio del alquiler mensual. *Personal de mantenimiento con respuesta en 24 horas. *Agenda semanal de actividades y eventos. *El Coliving Manager te acompañará durante toda tu estancia y te ayudará con cualquier duda o problema que pueda surgir. Nuestro coliving combina suites privadas con zonas comunes, todas ellas totalmente equipadas y diseñadas para ofrecer el máximo confort a nuestros huéspedes. Contamos con diferentes categorías de alojamiento, para que puedas escoger la que mejor se adapte a tus necesidades y exigencias. Suiters es un edificio de nueva construcción, donde coexisten diferentes espacios de ocio y trabajo. Además, como miembro de nuestro coliving, pasarás a formar parte de una comunidad de personas afines a ti con las que compartirás momentos inolvidables, gracias a las actividades y eventos semanales organizados por Suiters (puedes consultar más en nuestra página web y redes sociales). Nuestro edificio se encuentra en el centro de Alicante, frente al Mercado central y en pleno corazón de la ciudad. El centro histórico, el casco antiguo, la zona de ocio, el área comercial y la playa están como máximo a 10 min andando *Condiciones: - Fianza de 1 mes.",True,good,False,True,40.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Estudio en avenida Alfonso El Sabio, 7'}",True,False,False,False,False,False,Premium,,,46.93696246924579,246.87530384970086,268.28359559125613,444.1490944273202,988.4999517629817,271.72533790343317,418.99730049773,486.29111757774626,128.05231391707235,222.43328872116885,229.40041300194852,117.5056472615546,227.20951185089208,242.5054039932039,False
Alicante,105359091,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/38/3a/38/1249711384.webp,15,6,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mes'}}",studio,rent,28.0,True,0,1,"avenida Alfonso El Sabio, 7",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.347682,-0.485579,True,https://www.idealista.com/inmueble/105359091/,488,"Increíbles suites privadas en edificio de Coliving en el centro de Alicante. Precios para estancias de un mes, ofrecemos descuentos para estancias de más tiempo. *Consulta nuestros precios para meses de verano* Situadas en la zona más tranquila del edificio, las suites confort son una interesante solución residencial para vivir plenamente en el centro de la ciudad. Estudios completamente amueblados y equipados. Cada suite tiene su propio baño, cama doble, armario amplio, escritorio, cocina propia y vistas increíbles al Mercado de Alicante. *Nuestras suites son perfectas para su uso individual o en pareja (+200€/mes). *Acceso a más de 500m2 de zonas comunes con: zona de coworking, zona de coliving con TV, cocina grande totalmente equipada, gimnasio, terraza, lavandería, trastero, aparcamiento de bicicletas y patinetes eléctricos. *Todos los gastos de electricidad, agua, calefacción, aire acondicionado, e internet de alta velocidad están incluidos en el precio del alquiler mensual. *La limpieza quincenal de la suite, el cambio de ropa de cama y la limpieza diaria de las zonas comunes está incluido en el precio del alquiler mensual. *Personal de mantenimiento con respuesta en 24 horas. *Agenda semanal de actividades y eventos. *El Coliving Manager te acompañará durante toda tu estancia y te ayudará con cualquier duda o problema que pueda surgir. Nuestro coliving combina suites privadas con zonas comunes, todas ellas totalmente equipadas y diseñadas para ofrecer el máximo confort a nuestros huéspedes. Contamos con diferentes categorías de alojamiento, para que puedas escoger la que mejor se adapte a tus necesidades y exigencias. Suiters es un edificio de nueva construcción, donde coexisten diferentes espacios de ocio y trabajo. Además, como miembro de nuestro coliving, pasarás a formar parte de una comunidad de personas afines a ti con las que compartirás momentos inolvidables, gracias a las actividades y eventos semanales organizados por Suiters (puedes consultar más en nuestra página web y redes sociales). Nuestro edificio se encuentra en el centro de Alicante, frente al Mercado central y en pleno corazón de la ciudad. El centro histórico, el casco antiguo, la zona de ocio, el área comercial y la playa están como máximo a 10 min andando *Condiciones: - Fianza de 1 mes.",True,good,False,True,38.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Estudio en avenida Alfonso El Sabio, 7'}",True,False,False,False,False,False,Comfort,,,46.93696246924579,246.87530384970086,268.28359559125613,444.1490944273202,988.4999517629817,271.72533790343317,418.99730049773,486.29111757774626,128.05231391707235,222.43328872116885,229.40041300194852,117.5056472615546,227.20951185089208,242.5054039932039,False
Alicante,103347616,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/65/58/a7/1186657349.webp,9,bj,850.0,"{'price': {'amount': 850.0, 'currencySuffix': '€/mes'}}",flat,rent,40.0,True,1,1,"calle del Marques de Molins, 35",Alicante,Alicante / Alacant,Centro,es,Mercado,38.3498174,-0.4902233,True,https://www.idealista.com/inmueble/103347616/,956,"Alquiler para corta estancia máximo hasta Junio  ¡Bienvenidos a este acogedor apartamento estudio en el centro de Alicante! Totalmente equipado para ofrecerle todas las comodidades que necesita. Si está buscando un lugar para vivir cerca de Luceros y la escuela de idiomas, ¡este es el lugar perfecto para usted!  El apartamento cuenta con un amplio salón comedor que le permitirá disfrutar de momentos de relax en compañía de amigos y familiares. Además, el acceso al patio de luces privativo le brindará la oportunidad de disfrutar del aire fresco y la tranquilidad que ofrece este espacio.  Ideal para una o dos personas, este apartamento cuenta con todas las comodidades que necesita para vivir cómodamente. Aire acondicionado, ventiladores de techo, WiFi, armario, cocina equipada y baño con ducha amplia son solo algunas de las características que hacen de este apartamento el lugar perfecto para usted.  Recientemente reformado integralmente, este edificio rehabilitado cuenta con paredes de piedra y vigas de madera que le dan un toque rústico y acogedor al apartamento. Aquí encontrará el lugar perfecto para descansar y relajarse después de un día de trabajo.  Este apartamento se encuentra en la planta baja, por lo que no tendrá que preocuparse por subir escaleras. ¡No pierda la oportunidad de vivir en este acogedor apartamento en el centro de Alicante!",False,good,False,False,21.0,{'typology': 'flat'},"{'subtitle': 'Mercado, Alicante / Alacant', 'title': 'Piso en calle del Marques de Molins, 35'}",False,False,False,False,False,False,Marques bajo,,,456.3642311243318,669.2779492198446,714.6458837404541,856.330250087519,1266.8011843978566,284.11842551035977,338.304147757195,569.0567042921517,143.43864957026904,248.18627829151325,362.1998459281633,174.08558838406688,361.2501857666475,400.8218446389269,False
Alicante,105870414,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/91/12/ee/1265497882.webp,21,1,1450.0,"{'price': {'amount': 1450.0, 'currencySuffix': '€/mes'}}",flat,rent,135.0,True,2,2,barrio Centro Tradicional,Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.3446807,-0.4887068,False,https://www.idealista.com/inmueble/105870414/,662,"*** ALQUILER A 100 METROS DE PLAZA CALVO SOTELO *** DISPONIBLE LARGA TEMPORADA Propiedad ubicada a 5 minutos andando de la Explanada de Alicante. En la zona mas importante del Centro de Alicante. Vivienda TOTALMENTE REFORMADA y amueblada, salón comedor, suelos tarima, aire acondicionado y calefacción mediante conductos en todas las estancias, ventiladores de techo, cocina equipada y a estrenar, patio de 15 m2, 2 dormitorios, uno doble y el segundo individual, 2 cuartos de baño completos INSTALACIONES Y FONTANERIA NUEVAS. NO MASCOTAS. ►Para ver todas nuestras viviendas haga click en nuestro logo ►.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Piso'}",False,False,False,False,False,False,,,,316.31922213067656,424.8658399162364,473.02095010017837,498.7817764988475,1406.1137023728193,359.43002711268946,387.1389460209058,495.84640402144674,174.76307622843174,216.09261233921535,227.89888663983214,87.33580676592916,102.26700017427322,134.8184800471814,False
Alicante,105076649,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/06/13/cb/1240944682.webp,24,20,1900.0,"{'price': {'amount': 1900.0, 'currencySuffix': '€/mes'}}",flat,rent,162.0,True,2,2,"avenida del Doctor Gadea, 1",Alicante,Alicante / Alacant,Centro,es,Ensanche-Diputación,38.3411822,-0.4874275,True,https://www.idealista.com/inmueble/105076649/,696,"PISO DE ALQUILER CON VISTAS AL MAR EN ALICANTE Vivienda sin amueblar en uno de los edificios más emblemáticos de Alicante. Espectaculares vistas al mar, desde Santa Pola y Tabarca, hasta el Castillo de Santa Bárbara y el Cabo de las Huertas. Está distribuido en salón-comedor con acceso a terraza acristalada, dos dormitorios, el principal en suite, más otro baño completo y cocina office totalmente equipada y amueblada. Está equipado con aire acondicionado frío/calor centralizado, puerta de seguridad, puerta de servicio y conserje. El edificio cuenta con parque infantil y club social en una zona comunitaria. En el radio de un kilómetro podemos encontrar: transporte público y privado, restaurantes, centros comerciales, parques públicos, biblioteca, playa Postiguet y el Puerto deportivo de Alicante.",False,good,False,True,12.0,{'typology': 'flat'},"{'subtitle': 'Ensanche-Diputación, Alicante / Alacant', 'title': 'Piso en avenida del Doctor Gadea, 1'}",False,False,False,False,False,False,A4436-2,,,428.97273296583967,496.50647306116235,497.72335552708546,669.5190758836807,1606.7082523459492,295.0987102151325,347.63416980580826,521.39602206975,101.46733315140621,165.2175145277751,204.70243403165907,108.195880582922,153.48717072345445,305.43138820434586,False
Alicante,105751904,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/24/5e/14/1261968835.webp,22,3,1300.0,"{'price': {'amount': 1300.0, 'currencySuffix': '€/mes'}}",penthouse,rent,150.0,True,3,2,calle Cánovas del Castillo,Alicante,Alicante / Alacant,Campoamor-Carolinas-Altozano,es,Carolinas Altas,38.358055,-0.4791851,False,https://www.idealista.com/inmueble/105751904/,1458,"¡Alquila este impresionante ático en Alicante y vive la experiencia de la vida al aire libre en su máxima expresión! Esta exclusiva vivienda de 3 habitaciones y 2 baños completos te ofrece un espacio de confort y lujo en una de las mejores zonas de la ciudad. Lo que realmente destaca de este ático es su gran terraza en esquina, accesible desde todas las habitaciones y el salón. Imagina despertarte cada mañana con la luz natural inundando tu hogar y salir directamente a tu propia terraza privada, perfecta para disfrutar de desayunos al aire libre, cenas con amigos o simplemente relajarte al final del día con unas vistas espectaculares. Además, este ático cuenta con un solarium en la planta superior, un espacio adicional que ofrece aún más privacidad y posibilidades. Ya sea para tomar el sol, organizar reuniones o simplemente disfrutar del aire libre en un entorno tranquilo, este solarium se convertirá en tu lugar favorito para desconectar. Las 3 habitaciones son amplias y luminosas, diseñadas para ofrecer el máximo confort, mientras que los 2 baños completos garantizan la comodidad de todos los residentes y visitantes. La distribución del piso ha sido cuidadosamente planificada para aprovechar al máximo el espacio y la luz natural. Este ático no solo es un lugar para vivir, sino un espacio para disfrutar, relajarse y crear recuerdos inolvidables. ¡No dejes pasar la oportunidad de alquilar esta joya en Alicante y experimentar la vida en un ático con todas las comodidades y un toque de lujo! El precio incluye una plaza de garaje grande. *Este anuncio tiene carácter meramente informativo, orientativo y no vinculante, por lo que no supone información contractual alguna, siendo su uso estrictamente comercial.",False,good,False,True,9.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Carolinas Altas, Alicante / Alacant', 'title': 'Ático en calle Cánovas del Castillo'}",False,False,False,False,False,False,KCA-240801,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,1235.7050695789046,1357.764899347473,1511.997265060373,1627.5234578796537,662.2782950622307,233.89810360652328,323.5301062443758,519.9389759296196,847.8938149665562,993.4649182202708,1021.5240596607969,284.7279370308305,287.1335937409842,715.5260036121715,False
Alicante,105646062,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/de/44/b4/1258674059.webp,20,5,1650.0,"{'price': {'amount': 1650.0, 'currencySuffix': '€/mes'}}",flat,rent,203.0,True,4,4,"paseo Esplanada d'Espanya, 16",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.3432429,-0.4843448,True,https://www.idealista.com/inmueble/105646062/,343,"Excelente emplazamiento para esta vivienda en plena Explanada de España, concretamente en el Edificio del Real Liceo Casino de Alicante. Ocupa una 5ª planta y cuenta con unas espectaculares vistas a la Explanada, Paseo Marítimo y Puerto. Sus 203 m2 se distribuyen en un cálido y luminoso salón comedor con aire acondicionado, terraza, cocina, 4 habitaciones, 3 cuartos de baño completos y un aseo. Cocina equipada con encimera, horno, lavavajillas, nevera y muebles altos y bajos. La finca dispone de ascensor y salvaescaleras en el zaguán. Alquiler sin gastos de gestión, sin comisiones ni intermediario. No se admiten mascotas   *Esta información se proporciona solo con fines informativos y estrictamente para uso comercial y, por lo tanto, no vincula con ninguna obligación contractual.",False,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': ""Piso en paseo Esplanada d'Espanya, 16""}",True,False,False,False,False,False,EXP-16,,,81.31907193749421,238.71833034320048,349.7145504142966,548.5093807418226,1262.93540836795,26.14054815970724,235.36735454038396,406.57228682906936,190.97956013311264,259.57429809267717,268.73015660881885,440.5473863262419,445.38644997156007,466.4757650981077,False
Alicante,105656826,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0d/35/c9/1267034037.webp,22,1,2300.0,"{'price': {'amount': 2300.0, 'currencySuffix': '€/mes'}}",flat,rent,227.0,True,5,3,"calle Cándida Jimeno Gargallo, 8",Alicante,Alicante / Alacant,Centro,es,Centro Tradicional,38.3456606,-0.4853743,True,https://www.idealista.com/inmueble/105656826/,377,"En alquiler 200 m2 en planta 1ª en calle Castaños esquina Cándida Jimeno. Si busca una ubicación para su negocio con paso de mucho público, visible y con gran tamaño, nosotros le presentamos este magnífico piso a estrenar con 5 dormitorios, 3 baños, una cocina y comedor de dimensiones desproporcionadas y un patio particular de la vivienda. A demàs un trastero de 40 m2 que puede hacer la función de archivador.  En la calle Castaños esquina con Cándida Jimeno, todo exterior, en una primera planta con mucha visibilidad y en la mejor zona con alta densidad de público, turistas y zona de restaurantes. Todas estas características hacen de esta propiedad un lugar perfecto para una asesoría, Clínica médico estética, clínica dental, Notaría,.. . No lo dude, la mejor ubicación para un negocio al servicio del ciudadano, turistas, etc.  Contáctenos y se lo mostraremos.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Centro Tradicional, Alicante / Alacant', 'title': 'Piso en calle Cándida Jimeno Gargallo, 8'}",False,False,False,False,False,False,RMC-0039,,,44.9665348446889,188.43847432026416,232.35632246877572,270.91782048015034,1115.5381855762143,70.57322494317036,262.86587969462215,454.6114091469534,92.09167281434553,286.62268093310234,335.12330584367237,224.15705679195403,325.0639670963833,342.4248811898318,False
Alicante,103390558,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1b/64/f6/1209568745.webp,26,bj,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mes'}}",flat,rent,124.0,True,3,2,calle Marques de Molins s/n,Alicante,Alicante / Alacant,Centro,es,Mercado,38.3498029,-0.4904701,True,https://www.idealista.com/inmueble/103390558/,973,"Alquiler de una coqueta vivienda de larga temporada. Está recién reformada, muy luminosa y a estrenar.  Situada en el centro de la ciudad, en una zona muy tranquila de Alicante, a las faldas del Castillo San Fernando, con aceras anchas y arbolada. A unos 100 metros del centro de Alicante, donde podrás disfrutar de todo tipo de comercios. Cerca de la Escuela de Idiomas. El parque Monte Tossal está a 10 minutos caminando. Cerca de muchos garajes si necesita plaza para un coche.  La vivienda dispone de un nuevo sistema centralizado de aire acondicionado y calefacción por conductos (incluyendo sistema secadora y sistema ventilación-recuperación de aire) - Mitsubishi.  La vivienda tiene una superficie construida de 123 m2 y consta de un gran salón-comedor, cocina, 3 dormitorios dobles, 2 baños, uno de ellos en suite.  Le pertenece un patio privativo de 20 m2 estilo chill-out, con acceso desde 2 dormitorios. El patio ofrece lujo de aire fresco con olor a pino del Parque Monte Tossal.  La vivienda está situada en planta baja con entrada privada independiente desde la calle.  Está completamente amueblada con dos camas dobles, dos camas individuales, sofá, dos mesillas, escritorio, cómodas y un armario. Muebles de patio: mesa de café, sillas y chaise-longue.  Cocina con todos los electrodomésticos a estrenar, horno, placa vitrocerámica, frigorífico, hervidor eléctrico, tostadora y microondas. TV y WiFi instalado. Otros electrodomésticos nuevos: Termoeléctrico (150 litros), lavadora (6kg) y aspiradora (Karcher). Hay instalada y activa la alarma.  Se admiten animales, Perfecto para alguien con un perro.   Si desea concertar una cita, para visitar el inmueble, no dude en llamarnos al estaremos encantados de atenderle.",False,good,False,False,11.0,{'typology': 'flat'},"{'subtitle': 'Mercado, Alicante / Alacant', 'title': 'Piso en calle Marques de Molins s/n'}",False,False,False,False,False,False,3-70-3249,,,475.34070586480726,682.470953747382,731.8789590139374,869.0462555552156,1288.0699298369843,303.46545002665215,321.048874179789,585.4118768738882,137.29606811396764,227.54267223201967,381.8781009784252,180.39016488628275,382.6603333198063,407.24098601860806,False
Alicante,105467979,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a2/d7/0d/1253125572.webp,30,4,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mes'}}",flat,rent,130.0,True,3,2,avenida de la Estación,Alicante,Alicante / Alacant,Centro,es,Ensanche-Diputación,38.3458285,-0.4936723,False,https://www.idealista.com/inmueble/105467979/,1098,"Os presentamos esta fabulosa vivienda moderna en el centro de la ciudad, edificio reformado integralmente con muy buenas calidades estilo moderno con muy buena entrada, fachada y ascensor de cristal. La vivienda se encuentra ubicada en una de las grandes avenidas de la ciudad ( Avd de la Estacion ) se encuentra en el centro de la ciudad y como bien dice su nombre al lado de la Estacion de Remfe, la cual se dirige hacia la famosa Plaza de los Luceros donde se encuentran las paradas de Tram para poder moverse hacia las Playas de Alicante y demás zonas de interés de la ciudad, cabe decir que la ubicación tiene toda clase de servicios de tiendas, supermercados, El Corte Inglés y la zona de Compras de la ciudad a escasos 5 minutos andando. La orientación importante en Alicante debido a la temperatura alta de la ciudad es de Sureste el sol de mañana, lo cual hace que su gran salon con cocina americana tenga muchísima luz todo el dia pero sol solo por la mañana lo que para que el invierno sea una vivienda con muy buena temperatura lo cual hace que el gasto en general de climatización todo el año no sea muy elevado. Hablamos de que el edificio a sido restaurado integralmente, lo que hace que tengamos una vivienda moderna y con todo lujo de detalles, las habitaciones amplias y con mucha luz todo el dia con muebles minimalistas modernos y con baños con pie de ducha con muy buenos sanitarios, la suite tiene una zona muy amplia de vestidor con baño incorporado a la altura de la vivienda en general y aparte disponemos de una habitación de lavado y planchado perfecta con su ventana y armarios para la limpieza ademas de contar en el salon un amplio armario en el cual podremos guardar desde maletas u otros enseres. En general os presentamos una vivienda con toda clase de comodidades en pleno centro de Alicante con todos los servicios alrededor y muy MODERNA. SI REALMENTE QUIERES UNA VIVIENDA MODERNA EN EL CENTRO DE LA CIUDAD NO DEJES DE VISITAR.",False,good,False,True,15.0,{'typology': 'flat'},"{'subtitle': 'Ensanche-Diputación, Alicante / Alacant', 'title': 'Piso en avenida de la Estación'}",False,False,False,False,False,False,MRG536,,,524.6863351417134,744.3777323012157,758.2022889257839,875.5973574334519,1704.5528736762685,614.2421827955413,620.5241950984636,646.3489391347524,261.9270601306333,363.10577264033213,610.5650246294095,126.79845128992481,134.14447948076955,402.551401158675,False
