city,propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,externalReference,parkingSpace,highlight,swimming_pool
Granada,105827361,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4d/91/59/1264198210.webp,14,3,800.0,"{'price': {'amount': 800.0, 'currencySuffix': '€/mes'}}",flat,rent,90.0,,4,1,Zaidín,Granada,Granada,Zaidín,es,,37.1652301,-3.5968542,False,https://www.idealista.com/inmueble/105827361/,1000,"¡PISO DISPONIBLE CURSO 24/25 DE CUATRO DORMITORIOS! La vivienda dispone de salón-comedor con bomba de frío-calor, cocina independiente plenamente acondicionada de electrodomésticos, lavadero, cuatro dormitorios, balcones y un cuarto de baño completamente amueblado con plato de ducha. Además, consta de suelo de gres y carpintería exterior de madera. El edificio no tiene ascensor. Ubicado en el Zaidín. Rodeado de todo tipo de servicios y comercios ideales para nuestra vida diaria tales como supermercados, restaurantes, cafeterías, farmacias, paradas de autobús, zonas de ocio, etc. Comunidad incluida en el precio*.",False,good,False,,9.0,{'typology': 'flat'},"{'subtitle': 'Zaidín, Granada', 'title': 'Piso'}",False,False,False,False,False,False,41082,,,False
Granada,100587449,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/f2/6b/1262716727.webp,14,3,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mes'}}",flat,rent,85.0,,4,1,barrio Ronda - Arabial,Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1757201,-3.6083055,False,https://www.idealista.com/inmueble/100587449/,883,"Piso de cuatro dormitorios disponible ideal para ESTUDIANTES en Pedro Antonio de Alarcón. Consta de un salón-comedor luminoso con acceso a un balcón el cual le aporta una claridad exquisita al inmueble, cuatro dormitorios simples con cama individual, una cocina independiente totalmente equipada con electrodomésticos y un cuarto de baño completo con bañera. Este inmueble se encuentra situado junto a Camino de Ronda. Zona idílica donde puedes encontrar todo tipo de servicios para vivir cómodamente tales como: supermercados, bares y cafeterías, facultades, farmacias, bancos, paradas de autobús, paradas de metro, etc. Comunidad incluida en el precio*.",False,good,False,,12.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso'}",False,False,False,False,False,False,34624,,,False
Granada,105817375,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/50/27/99/1263904680.webp,18,4,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mes'}}",flat,rent,140.0,,4,2,Figares,Granada,Granada,Figares,es,,37.1617323,-3.6029413,False,https://www.idealista.com/inmueble/105817375/,1432,"¡PISO CON GARAJE DISPONIBLE EN NOVIEMBRE DE CUATRO DORMITORIOS EN FÍGARES! Vivienda amplia, acogedora y luminosa. Cuenta con calefacción individual para amenizar los fríos inviernos y bomba de frío-calor. Tiene suelo de tarima flotante y carpintería exterior PVC. Consta de un salón-comedor muy luminoso, dos cuartos de baño completos, cuatro dormitorios; uno de ellos con cama de matrimonio, otro con litera y otros dos con cama individual, armarios empotrados y una cocina independiente totalmente equipada con electrodomésticos. El edificio tiene ascensor. Este inmueble se encuentra situado en Figares. Además en sus alrededores también puedes encontrar todo tipo de servicios necesarios para vivir cómodamente tales como: supermercados, farmacias, bancos, bares, cafeterías, paradas de autobús, centro comercial, etc. Comunidad incluida en el precio*GARAJE INCLUIDO EN EL PRECIO*.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso'}",False,False,False,False,False,False,41127,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,False
Granada,105226352,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3b/0f/f0/1245746844.webp,12,5,800.0,"{'price': {'amount': 800.0, 'currencySuffix': '€/mes'}}",flat,rent,75.0,,2,1,barrio Recogidas,Granada,Granada,Centro,es,Recogidas,37.1743376,-3.6019609,False,https://www.idealista.com/inmueble/105226352/,304,"¡PERFECTO APARTAMENTO DISPONIBLE EN SEPTIEMBRE DE DOS DORMITORIOS EN EL CENTRO! Vivienda amplia, acogedora y luminosa. Cuenta con calefacción individual para amenizar los fríos inviernos y bomba de frío-calor. Tiene suelo de tarima flotante y carpintería exterior de aluminio. Consta de un salón-comedor luminoso con acceso a un balcón el cual le aporta una claridad exquisita al inmueble, una cocina independiente totalmente equipada con electrodomésticos, dos dormitorios y un baño completo con plato de ducha. Dispone de un patio. El edificio tiene ascensor. Este inmueble se encuentra ubicado en pleno centro de la ciudad, muy próximo a la Catedral de Granada. Zona idónea donde puedes encontrar todo tipo de servicios para vivir cómodamente tales como: supermercados, bares y cafeterías, bancos, farmacias, facultades, paradas de autobús, etc. Comunidad incluida en el precio*.",False,good,False,,11.0,{'typology': 'flat'},"{'subtitle': 'Recogidas, Granada', 'title': 'Piso'}",False,False,False,False,False,False,40454,,,False
Granada,90953729,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/df/4a/dd/1262716448.webp,11,3,590.0,"{'price': {'amount': 590.0, 'currencySuffix': '€/mes'}}",flat,rent,45.0,,1,1,barrio San Matías - Pavaneras,Granada,Granada,Realejo,es,San Matías - Pavaneras,37.1708468,-3.5927238,False,https://www.idealista.com/inmueble/90953729/,630,"Vivienda luminosa, amplia y acogedora. Tiene suelo de mármol y carpintería exterior de madera. Consta de un dormitorio doble con cama de matrimonio, un luminoso salón-comedor, un cuarto de baño completo con plato de ducha y una cocina americana totalmente equipada con electrodomésticos. El edificio tiene ascensor. Este inmueble se encuentra situado en el barrio judío y más emblemático de Granada, el Realejo. Rodeado de calles típicas y principales monumentos de la ciudad. Además en sus alrededores también puedes encontrar todo tipo de servicios para vivir cómodamente tales como: supermercados, farmacias, bancos, cafeterías, paradas autobús, centro comercial cercano, etc. Comunidad incluida en el precio*.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'San Matías - Pavaneras, Granada', 'title': 'Piso'}",False,False,False,False,False,False,27759,,,False
Granada,105854593,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c5/b9/ef/1265559313.webp,10,5,740.0,"{'price': {'amount': 740.0, 'currencySuffix': '€/mes'}}",flat,rent,70.0,,2,1,barrio Gran Capitán,Granada,Granada,Centro,es,Gran Capitán,37.178526,-3.6056048,False,https://www.idealista.com/inmueble/105854593/,794,"¡APARTAMENTO DE DOS DORMITORIOS EN EL CENTRO! Vivienda amplia, acogedora y luminosa. Tiene suelo de mármol y carpintería exterior PVC. Consta de un salón-comedor luminoso con acceso a una terraza cubierta cual le aporta una claridad exquisita al inmueble y en la que se podrá pasar el tiempo libre, una cocina independiente totalmente equipada con electrodomésticos, lavadero, dos dormitorios y un baño completo con bañera. El edificio tiene ascensor. Este inmueble se encuentra ubicado en pleno centro de la ciudad, muy próximo a la Catedral de Granada. Zona idónea donde puedes encontrar todo tipo de servicios para vivir cómodamente tales como: supermercados, bares y cafeterías, bancos, farmacias, facultades, paradas de autobús, etc. Comunidad incluida en el precio*.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Gran Capitán, Granada', 'title': 'Piso'}",False,False,False,False,False,False,41156,,,False
Granada,103612831,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/39/7e/00/1194907020.webp,9,5,1600.0,"{'price': {'amount': 1600.0, 'currencySuffix': '€/mes'}}",flat,rent,100.0,True,3,2,Figares,Granada,Granada,Figares,es,,37.1682567,-3.5955091,False,https://www.idealista.com/inmueble/103612831/,705,"¡DISPONIBLE A PARTIR DEL 15 DE SEPTIEMBRE! ¡Sólo contratos de temporada! Magnífico piso de diseño en alquiler en pleno centro de Granada. Tiene un gran salón comedor en dos ambientes, una coqueta terraza cocina americana separada del salón por barra, totalmente equipada, 3 dormitorios dobles, dos de ellos con camas individuales y el tercero, con cama doble y dos cuartos de baño con platos de ducha. La vivienda tiene calefacción por bomba de frío y calor. Cuenta con plaza de garaje INCLUIDA. Con mobiliario de diseño, ideal para estudiantes de doctorado, máster o similar o trabajadores por temporada. Ubicada en pleno centro, junto todo tipo de comercios, zonas de ocio y restauración y transporte público. Gastos de comunidad incluidos en el precio. No se admiten animales. Preguntar disponibilidad. NOTAS Y POLITICA DE GESTIÓN. Disponibilidad de este inmueble, la publicación de este inmueble en portales y en nuestra página web, no garantiza al 100% la disponibilidad del mismo, consultar siempre disponibilidad con un asesor comercial Alovi, Vivienda disponible únicamente para contratos de alquiler a estudiantes, profesionales, por desplazamientos… es decir, solo por temporadas cortas. Estos arriendos denominados de carácter temporal (vivienda no habitual), son operaciones de alquiler no sujetas a la nueva Ley de Vivienda 12/2023, de 25 de mayo. Suministros, gastos de gestión y honorarios inmobiliarios, no incluidos en el precio de alquiler del inmueble, consultar detalle. La gestión de cita, orden de visitas al piso o fecha y hora de presentación de oferta-reserva de alquiler, no garantiza derecho ni aporta preferencia en la formalización del alquiler de este inmueble. La decisión sobre la aceptación de un candidato al alquiler, solo la tiene el propietario (arrendador), que una vez revise perfiles de candidatos, propuestas y documentación de los ofertantes postulados, libremente decidirá al respecto. Más información y propiedades en.",False,good,False,True,16.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso'}",False,False,False,False,False,False,AL-2371,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,False
Granada,105778438,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/ee/99/1262717459.webp,13,1,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mes'}}",flat,rent,200.0,,5,3,barrio Gran Capitán,Granada,Granada,Centro,es,Gran Capitán,37.1808644,-3.6027075,False,https://www.idealista.com/inmueble/105778438/,835,"¡PISO COMPLETO O POR HABITACIONES DE CINCO DORMITORIOS EN EL CENTRO! -HABITACIONES POR 400€ Y 450€Inmueble muy luminoso. Consta de cinco dormitorios, un salón-comedor luminoso con un balcón el cual le aporta una claridad exquisita al inmueble, una cocina independiente, amueblada y equipada de electrodomésticos, lavadero y tres cuartos de baño completos. El edificio no tiene ascensor. Dispone de calefacción individual por gas natural para agradar las bajas temperaturas. Se encuentra situado en el centro de la ciudad. Zona idílica donde puedes encontrar todo tipo de servicios para vivir cómodamente tales como: zonas de ocio, zonas culturales, facultades, colegios, parques, bares de tapas, restaurantes, cafeterías, supermercados, tiendas, oficinas, paradas de autobús, etc. Comunidad incluida en el precio*.",False,good,False,,10.0,{'typology': 'flat'},"{'subtitle': 'Gran Capitán, Granada', 'title': 'Piso'}",False,False,False,False,False,False,41069,,,False
Granada,101207947,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/ed/bb/1262716794.webp,13,2,950.0,"{'price': {'amount': 950.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,,3,2,barrio Ronda - Arabial,Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1733544,-3.6075557,False,https://www.idealista.com/inmueble/101207947/,803,"DISPONIBLE SEPTIEMBRE, CURSO 24/25Piso de tres dormitorios, ideal para estudiantes, en Camino de Ronda. Se distribuye en cocina independiente totalmente equipada de electrodomésticos, salón comedor, tres dormitorios individuales acondicionados con escritorios y dos cuartos de baño completamente amueblados. Además dispone de solería de cerámica, carpintería exterior de pvc y aire acondicionado en el salón. Situado a escasos minutos del Parque Federico García Lorca, junto a Camino de Ronda. Zona idónea para vivir ya que se encuentra rodeado de todo tipo de servicios y comercios de primera necesidad, además de contar con una estupenda conexión con paradas de autobús y metro. Comunidad incluida en el precio *.",False,good,False,,9.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso'}",False,False,False,False,False,False,26592,,,False
Granada,104877218,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/94/c5/1234668464.webp,18,1,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mes'}}",flat,rent,95.0,,2,1,barrio Carrera de la Virgen - Paseo del Salón,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1669946,-3.5912577,False,https://www.idealista.com/inmueble/104877218/,1021,"¡PISO DE DOS DORMITORIOS CON GARAJE EN EL REALEJO! Vivienda luminosa, amplia y acogedora. Dispone de piscina para disfrutar del buen tiempo. Cuenta con calefacción individual para amenizar los fríos inviernos y bomba de frío-calor. Consta de dos dormitorios, armarios empotrados, un luminoso salón-comedor, un cuarto de baño completo con plato de ducha y una cocina americana totalmente equipada con electrodomésticos. El edificio no tiene ascensor. Este inmueble se encuentra situado en el barrio judío y más emblemático de Granada, el Realejo. Rodeado de calles típicas y principales monumentos de la ciudad. Además en sus alrededores también puedes encontrar todo tipo de servicios para vivir cómodamente tales como: supermercados, farmacias, bancos, bares, cafeterías, paradas de autobús, etc. Comunidad incluida en el precio*GARAJE INCLUIDO EN EL PRECIO*.",False,good,False,,15.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso'}",False,False,False,False,False,False,40252,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,True
Granada,105827378,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/7a/19/1264198275.webp,12,3,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mes'}}",flat,rent,120.0,,4,2,Albaicín,Granada,Granada,Albaicín,es,,37.1813689,-3.5979172,False,https://www.idealista.com/inmueble/105827378/,807,"¡PISO DISPONIBLE CURSO 24/25 DE CUATRO DORMITORIOS JUNTO A GRAN VÍA! Vivienda amplia, acogedora y luminosa. Tiene suelo de mármol y carpintería exterior de madera. Consta de un salón-comedor luminoso, una cocina independiente totalmente equipada con electrodomésticos, cuatro dormitorios con cama individual y dos baños completos. El edificio tiene ascensor. Este inmueble se encuentra ubicado en pleno centro de la ciudad. Muy próximo a la Catedral de Granada. Zona idónea donde puedes encontrar todo tipo de servicios para vivir cómodamente tales como: supermercados, bares y cafeterías, bancos, farmacias, facultades, paradas de autobús, etc. Comunidad incluida en el precio*.",False,good,False,True,9.0,{'typology': 'flat'},"{'subtitle': 'Albaicín, Granada', 'title': 'Piso'}",False,False,False,False,False,False,41132,,,False
Granada,101946144,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b9/d0/fa/1262717209.webp,16,3,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mes'}}",flat,rent,110.0,,4,2,barrio Carrera de la Virgen - Paseo del Salón,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.172069,-3.5937704,False,https://www.idealista.com/inmueble/101946144/,480,"Maravillosa vivienda amplia, acogedora y realmente luminosa al ser toda ella exterior. Cuenta con calefacción individual para amenizar los fríos inviernos y llenar la casa de una calidez exquisita. Bomba de frío-calor tanto en el amplio salón-comedor como en los dormitorios. Consta de cuatro extensos dormitorios muy luminosos, dos baños completos, un gran salón-comedor, cocina independiente totalmente equipada con electrodomésticos. El edificio tiene ascensor. Este magnifico inmueble se encuentra ubicado en el barrio más emblemático de Granada, el Realejo, rodeado de las calles típicas de la ciudad y monumentos principales. El inmueble goza de la tranquilidad y la belleza del Realejo a tan solo cinco minutos andando de pleno centro. A sus alrededores puedes encontrar todo tipo de servicios necesarios para vivir cómodamente, tales como: minimarkets, farmacias, bares, cafeterías, paradas de autobús, etc. Comunidad incluida en el precio*.",False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso'}",False,False,False,False,False,False,33600,,,False
Granada,105778422,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c5/20/4f/1262717052.webp,16,4,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mes'}}",flat,rent,100.0,,4,1,barrio Ronda - Arabial,Granada,Granada,Ronda - Arabial,es,Ronda - Arabial,37.1781461,-3.610353,False,https://www.idealista.com/inmueble/105778422/,1138,"Piso amplio y luminoso, ideal para estudiantes. Consta de cuatro dormitorios, salón comedor, cocina independiente, amueblada y equipada de electrodomésticos con lavadero, y baño completo. Cuenta con calefacción central, trastero, suelo de gres y ventanas de pvc. Se encuentra situado en la zona de Hipercor, a pocos minutos del centro de la ciudad, cercano a zonas de ocio, zonas culturales, facultades, colegios, parques, bares de tapas, restaurantes, cafeterías, supermercados, tiendas, oficinas, bancos y; paradas de bus y metro.",False,good,False,True,12.0,{'typology': 'flat'},"{'subtitle': 'Ronda - Arabial, Granada', 'title': 'Piso'}",False,False,False,False,False,False,31417,,,False
Granada,105827068,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f1/ee/93/1264191938.webp,6,bj,450.0,"{'price': {'amount': 450.0, 'currencySuffix': '€/mes'}}",studio,rent,30.0,False,0,1,"plaza de la Trinidad, 1",Granada,Granada,Centro,es,Recogidas,37.1758522,-3.6012988,True,https://www.idealista.com/inmueble/105827068/,311,Estudio en planta baja junto plaza trinidad solo para estudiatnes. con patio privado interior. Piso interior.,False,good,False,True,15.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Recogidas, Granada', 'title': 'Estudio en plaza de la Trinidad, 1'}",False,False,False,False,False,False,58421C,,,False
Granada,105778395,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/79/85/1262717179.webp,14,2,730.0,"{'price': {'amount': 730.0, 'currencySuffix': '€/mes'}}",flat,rent,65.0,,2,1,Figares,Granada,Granada,Figares,es,,37.1710785,-3.5987843,False,https://www.idealista.com/inmueble/105778395/,339,"¡APARTAMENTO DE DOS DORMITORIOS EN EL REALEJO! Vivienda luminosa y acogedora. Cuenta con bomba de frío-calor en el salón-comedor. Dispone de un balcón el cual proporciona una luz increíble. Tiene suelo de terrazo y ventanas PVC. Consta de dos dormitorios; uno doble con cama de matrimonio y otro simple con cama individual, un cuarto de baño completo con plato de ducha, una cocina independiente totalmente equipada con electrodomésticos y un salón-comedor muy luminoso con acceso al balcón. Este espectacular inmueble no puede tener mejor ubicación, situado en pleno centro. Rodeada de todos los monumentos culturales y calles típicas de la ciudad granadina, además a su alrededor puedes encontrar todo tipo de servicios para vivir cómodamente, tales como: supermercados, comercios de todo tipo, farmacias, bancos, bares, cafeterías, zonas verdes, paradas de autobús, colegios, centro comercial, etc. Comunidad incluida en el precio*.",False,good,False,,11.0,{'typology': 'flat'},"{'subtitle': 'Figares, Granada', 'title': 'Piso'}",False,False,False,False,False,False,41063,,,False
Granada,105435671,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/37/7c/68/1252108285.webp,16,1,800.0,"{'price': {'amount': 800.0, 'currencySuffix': '€/mes'}}",flat,rent,132.0,True,3,2,barrio Gran Vía,Granada,Granada,Centro,es,Gran Vía,37.1760705,-3.5955215,False,https://www.idealista.com/inmueble/105435671/,343,"Si necesita alquilar en el centro de Granada, este es el piso. Se encuentra junto a Gran Vía y Plaza Nueva. Tiene una hermosa cocina amueblada con lavadero, dos dormitorios, una pequeña habitación, dos cuartos de baño completos, uno de ellos en suite con el dormitorio principal y un gran salón con ventana y balcón en el que hay una bomba de frio y calor. Cuenta con calefacción y agua caliente central con calefacción individual. Sin duda, un buen hogar se puede crear aqui.  Si lo desea, hay posibilidad de alquilar una plaza de aparcamiento en el mismo edificio por 150€ al mes. Llámenos y lo visitamos.",False,good,False,True,6.0,{'typology': 'flat'},"{'subtitle': 'Gran Vía, Granada', 'title': 'Piso'}",False,False,False,False,False,False,A24007,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 150.0}",,False
Granada,98220587,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/17/15/6b/1142892199.webp,7,4,430.0,"{'price': {'amount': 430.0, 'currencySuffix': '€/mes'}}",studio,rent,30.0,True,0,1,calle Almona de San Juan de Dios,Granada,Granada,Centro,es,Gran Vía,37.1843116,-3.6020579,False,https://www.idealista.com/inmueble/98220587/,1174,"Estudio amueblado junto a la Facultad de Ciencias y Jardines del Triunfo, calefacción central, exterior con terraza. Planta alta. En el precio se incluye comunidad y agua. Ideal para estudiantes por su buena ubicación. Disponible a partir del día 09/09/2024.",False,good,False,True,14.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Gran Vía, Granada', 'title': 'Estudio en calle Almona de San Juan de Dios'}",False,False,False,False,False,False,B295,,,False
Granada,105292333,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/73/03/d9/1247692845.webp,18,2,850.0,"{'price': {'amount': 850.0, 'currencySuffix': '€/mes'}}",flat,rent,70.0,True,1,1,barrio Carrera de la Virgen - Paseo del Salón,Granada,Granada,Realejo,es,Carrera de la Virgen - Paseo del Salón,37.1723654,-3.5961109,False,https://www.idealista.com/inmueble/105292333/,290,"¡Descubre tu nuevo hogar en el corazón de Granada! Apartamento de 1 Habitación y 1 Baño en el Centro de Granada Este encantador apartamento de una habitación y un baño se encuentra en una ubicación inmejorable, en pleno centro de Granada. Perfecto para quienes buscan comodidad, estilo y la vibrante vida urbana de la ciudad. Características del Apartamento: Habitación Principal: Espaciosa y luminosa, con un gran armario empotrado y ventanas que permiten la entrada de luz natural. Baño Moderno: Completamente equipado con materiales de alta calidad, incluyendo una amplia ducha. Cocina: Totalmente amueblada con electrodomésticos modernos y un diseño funcional que aprovecha al máximo el espacio. Salón: Acogedor y con un diseño contemporáneo, ideal para relajarse después de un día de trabajo o para recibir visitas. Climatización: Aire acondicionado y calefacción para tu confort durante todo el año. Ventajas Adicionales: Ubicación Estratégica: Situado a pocos minutos de los principales puntos de interés de Granada, como la Catedral, la Alhambra y la Plaza Nueva. Transporte Público: Excelentes conexiones de transporte público, con paradas de autobús y metro cercanas. Servicios Cercanos: Rodeado de tiendas, restaurantes, cafeterías y todos los servicios necesarios para una vida cómoda y práctica. Precio Competitivo: ¡No dejes pasar esta oportunidad de vivir en el centro de Granada a un precio inmejorable! Contáctanos Hoy Mismo: Para más información o para concertar una visita, no dudes en ponerte en contacto con nosotros. Este apartamento es una oportunidad única que no durará mucho en el mercado. Vive la experiencia de habitar en uno de los lugares más emblemáticos de Granada. ¡Te esperamos!",False,good,False,True,12.0,{'typology': 'flat'},"{'subtitle': 'Carrera de la Virgen - Paseo del Salón, Granada', 'title': 'Piso'}",False,False,False,False,False,False,16411,,,False
Granada,86150335,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2d/cb/8e/802578037.webp,12,2,750.0,"{'price': {'amount': 750.0, 'currencySuffix': '€/mes'}}",flat,rent,80.0,True,2,1,"plaza trinidad, 2",Granada,Granada,Centro,es,Recogidas,37.1757531,-3.6014613,True,https://www.idealista.com/inmueble/86150335/,316,"Piso muy luminoso haciendo esquina, habitaciones con camas de matrimonio muy grandes, tiene cocina y salón independiente, la comunidad va incluida en el precio. Es una segunda planta sin ascensor. Perfecto apra estudiantes. Ducha con cristal templado.",False,good,False,False,9.0,{'typology': 'flat'},"{'subtitle': 'Recogidas, Granada', 'title': 'Piso en plaza trinidad, 2'}",False,False,False,False,False,False,19710,,,False
Granada,89333579,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/81/e4/1156099289.webp,16,1,820.0,"{'price': {'amount': 820.0, 'currencySuffix': '€/mes'}}",flat,rent,70.0,True,2,1,"calle San Juan de Dios, 27",Granada,Granada,Centro,es,Jardín Botánico,37.177089,-3.6057525,True,https://www.idealista.com/inmueble/89333579/,719,"CURSO 2024-2025 -preferible ESTUDIANTES. Magnifico piso de 2 dormitorios en una primera planta con ascensor, completamente amueblado, salón con balcón, muy luminoso, cuenta con cuarto de baño. tiene 2 camas grandes de camas de matrimonio en cada dormitorio.  En excelente ubicación, en una de las zonas mas céntricas y demandadas de Granada. Totalmente exterior dormitorios y salón.",False,good,False,False,12.0,{'typology': 'flat'},"{'subtitle': 'Jardín Botánico, Granada', 'title': 'Piso en calle San Juan de Dios, 27'}",False,False,False,False,False,False,35950,,,False
Granada,105375910,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/94/40/1250199786.webp,17,,1300.0,"{'price': {'amount': 1300.0, 'currencySuffix': '€/mes'}}",flat,rent,125.0,,3,2,barrio Plaza de Toros,Granada,Granada,Los Pajaritos - Plaza de Toros,es,Plaza de Toros,37.1848253,-3.6059294,False,https://www.idealista.com/inmueble/105375910/,1358,"¡PISO CON GARAJE DE TRES DORMOTORIOS JUNTO A LA PLAZA DE TOROS! El inmueble consta de tres dormitorios; dos dobles (uno con cama de matrimonio y otro con cama nido) y otro con cama individual, una cocina independiente con todos los electrodomésticos necesarios para el uso diario, un salón-comedor y dos baños completos; uno en suite. La vivienda dispone de climatizador y calefacción individual para amenizar los fríos inviernos. Tiene suelo de parquet, así como carpintería exterior de aluminio. El edificio dispone de ascensor. Esta se encuentra situada junto a la Plaza de Toros. Zona idónea donde puedes encontrar todo tipo de servicios tales como: supermercados, facultades cercanas, farmacias, bancos, bares y cafeterías, paradas de autobús, parada de metro, etc. Comunidad incluida en el precio*GARAJE INCLUIDO EN EL PRECIO*.",False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Plaza de Toros, Granada', 'title': 'Piso'}",False,False,False,False,False,False,40536,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,False
Granada,39364572,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b3/60/88/776335539.webp,16,bj,650.0,"{'price': {'amount': 650.0, 'currencySuffix': '€/mes'}}",flat,rent,80.0,True,2,1,"plaza Trinidad, 7",Granada,Granada,Centro,es,Jardín Botánico,37.1763218,-3.6021931,True,https://www.idealista.com/inmueble/39364572/,405,Es una planta baja y esta recién reformado. Se puede reservar ya. Tiene 2 dormitorios y un baño y la cocina es Americana. La calle es secundaria justo al lado de la catedral por lo que no tiene apenas ruidos del exterior. Por los recibios de luz y agua se paga 80€Mes una cantidad fija.,False,good,False,True,8.0,{'typology': 'flat'},"{'subtitle': 'Jardín Botánico, Granada', 'title': 'Piso en plaza Trinidad, 7'}",False,False,False,False,False,False,4581,,,False
Granada,86206749,https://img4.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b9/fd/0b/789771470.webp,11,1,500.0,"{'price': {'amount': 500.0, 'currencySuffix': '€/mes'}}",flat,rent,40.0,True,1,1,"calle montalban, 5",Granada,Granada,Centro,es,Jardín Botánico,37.1769714,-3.6038629,True,https://www.idealista.com/inmueble/86206749/,568,"CURSO 2022-2023 SOLO ESTUDIANTES! Este amplio apartamento está reformado y situado en una primera planta muy luminosa a cualquier hora del día. Es muy amplio, tiene un único dormitorio muy espacioso, y un espacioso salón-cocina con balcón y ventana de doble acristalamiento que da al exterior. El dormitorio tiene una ventana que da también al exterior. Calentador por termo eléctrico. Vitrocerámica. SOLO PARA ESTUDIANTES.  .",False,good,False,False,13.0,{'typology': 'flat'},"{'subtitle': 'Jardín Botánico, Granada', 'title': 'Piso en calle montalban, 5'}",False,False,False,False,False,False,10796,,,False
